year,Country,,Domestic Government,External Aid,Other domestic private,Out-of-pocket,tooltip
2003,Saudi Arabia,8.82,65.99,,8.82,16.37,"<b>Domestic Government:</b> US$ 13,887.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 3,444.1m.<br><b>Other domestic private:</b> US$ 1,856.7m."
2003,Senegal,5.84,33.84,2.76,5.84,51.72,<b>Domestic Government:</b> US$ 201.5m.<br><b>External Aid:</b> US$ 16.4m.<br><b>Out-of-pocket:</b> US$ 307.9m.<br><b>Other domestic private:</b> US$ 34.7m.
2003,Serbia,3.81,67.2,1.15,3.81,24.03,"<b>Domestic Government:</b> US$ 1,969.9m.<br><b>External Aid:</b> US$ 33.8m.<br><b>Out-of-pocket:</b> US$ 704.3m.<br><b>Other domestic private:</b> US$ 111.8m."
2003,Seychelles,0.0,81.49,0.97,0.0,17.54,<b>Domestic Government:</b> US$ 28.0m.<br><b>External Aid:</b> US$ 0.3m.<br><b>Out-of-pocket:</b> US$ 6.0m.<br><b>Other domestic private:</b> US$ 0.0m.
2003,Sierra Leone,0.57,12.07,11.42,0.57,75.37,<b>Domestic Government:</b> US$ 19.6m.<br><b>External Aid:</b> US$ 18.6m.<br><b>Out-of-pocket:</b> US$ 122.7m.<br><b>Other domestic private:</b> US$ 0.9m.
2003,Singapore,12.64,32.39,0.0,12.64,42.33,"<b>Domestic Government:</b> US$ 2,336.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 3,054.3m.<br><b>Other domestic private:</b> US$ 911.9m."
2003,Slovakia,0.78,86.32,,0.78,12.12,"<b>Domestic Government:</b> US$ 3,052.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 428.5m.<br><b>Other domestic private:</b> US$ 27.6m."
2003,Slovenia,13.45,62.29,,13.45,10.81,"<b>Domestic Government:</b> US$ 2,452.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 425.4m.<br><b>Other domestic private:</b> US$ 529.7m."
2003,Solomon Islands,0.0,74.03,23.04,0.0,2.93,<b>Domestic Government:</b> US$ 43.3m.<br><b>External Aid:</b> US$ 13.5m.<br><b>Out-of-pocket:</b> US$ 1.7m.<br><b>Other domestic private:</b> US$ 0.0m.
2003,South Africa,29.82,27.82,3.89,29.82,8.65,"<b>Domestic Government:</b> US$ 8,049.5m.<br><b>External Aid:</b> US$ 1,126.5m.<br><b>Out-of-pocket:</b> US$ 2,503.3m.<br><b>Other domestic private:</b> US$ 8,629.3m."
2003,South Korea,5.18,52.83,0.0,5.18,36.8,"<b>Domestic Government:</b> US$ 23,811.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 16,584.2m.<br><b>Other domestic private:</b> US$ 2,336.1m."
2003,South Sudan,,,,,,<b>Domestic Government:</b> US$ -m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ -m.<br><b>Other domestic private:</b> US$ -m.
2003,Spain,6.05,66.8,,6.05,21.1,"<b>Domestic Government:</b> US$ 66,382.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 20,966.1m.<br><b>Other domestic private:</b> US$ 6,011.4m."
2003,Sri Lanka,5.88,51.84,1.0,5.88,35.4,<b>Domestic Government:</b> US$ 759.2m.<br><b>External Aid:</b> US$ 14.6m.<br><b>Out-of-pocket:</b> US$ 518.4m.<br><b>Other domestic private:</b> US$ 86.1m.
2003,St. Kitts and Nevis,4.97,41.93,0.0,4.97,48.13,<b>Domestic Government:</b> US$ 13.1m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 15.0m.<br><b>Other domestic private:</b> US$ 1.6m.
2003,St. Lucia,7.84,28.89,0.47,7.84,54.97,<b>Domestic Government:</b> US$ 26.2m.<br><b>External Aid:</b> US$ 0.4m.<br><b>Out-of-pocket:</b> US$ 49.8m.<br><b>Other domestic private:</b> US$ 7.1m.
2003,St. Vincent and the Grenadines,3.06,64.37,0.0,3.06,29.5,<b>Domestic Government:</b> US$ 18.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 8.3m.<br><b>Other domestic private:</b> US$ 0.9m.
2003,Sudan,3.39,31.36,1.43,3.39,60.44,<b>Domestic Government:</b> US$ 382.7m.<br><b>External Aid:</b> US$ 17.4m.<br><b>Out-of-pocket:</b> US$ 737.5m.<br><b>Other domestic private:</b> US$ 41.3m.
2003,Suriname,20.9,34.59,4.98,20.9,18.63,<b>Domestic Government:</b> US$ 49.8m.<br><b>External Aid:</b> US$ 7.2m.<br><b>Out-of-pocket:</b> US$ 26.8m.<br><b>Other domestic private:</b> US$ 30.1m.
2003,Sweden,0.98,82.32,,0.98,15.73,"<b>Domestic Government:</b> US$ 29,976.3m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 5,726.9m.<br><b>Other domestic private:</b> US$ 356.3m."
2003,Switzerland,28.56,22.44,0.0,28.56,20.45,"<b>Domestic Government:</b> US$ 18,062.1m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 16,461.4m.<br><b>Other domestic private:</b> US$ 22,988.6m."
2003,Tajikistan,0.9,16.21,9.34,0.9,72.64,<b>Domestic Government:</b> US$ 20.0m.<br><b>External Aid:</b> US$ 11.5m.<br><b>Out-of-pocket:</b> US$ 89.4m.<br><b>Other domestic private:</b> US$ 1.1m.
2003,Tanzania,4.78,26.58,25.75,4.78,38.1,<b>Domestic Government:</b> US$ 340.2m.<br><b>External Aid:</b> US$ 329.6m.<br><b>Out-of-pocket:</b> US$ 487.6m.<br><b>Other domestic private:</b> US$ 61.2m.
2003,Thailand,8.74,57.56,0.17,8.74,24.79,"<b>Domestic Government:</b> US$ 6,145.3m.<br><b>External Aid:</b> US$ 17.7m.<br><b>Out-of-pocket:</b> US$ 2,646.9m.<br><b>Other domestic private:</b> US$ 933.0m."
2003,Timor-Leste,5.41,43.38,7.08,5.41,38.72,<b>Domestic Government:</b> US$ 27.3m.<br><b>External Aid:</b> US$ 4.5m.<br><b>Out-of-pocket:</b> US$ 24.3m.<br><b>Other domestic private:</b> US$ 3.4m.
2003,Togo,7.75,11.83,5.33,7.75,67.33,<b>Domestic Government:</b> US$ 15.9m.<br><b>External Aid:</b> US$ 7.2m.<br><b>Out-of-pocket:</b> US$ 90.5m.<br><b>Other domestic private:</b> US$ 10.4m.
2003,Tonga,4.23,67.55,11.76,4.23,12.24,<b>Domestic Government:</b> US$ 10.1m.<br><b>External Aid:</b> US$ 1.8m.<br><b>Out-of-pocket:</b> US$ 1.8m.<br><b>Other domestic private:</b> US$ 0.6m.
2003,Trinidad and Tobago,5.53,42.96,0.08,5.53,45.9,<b>Domestic Government:</b> US$ 373.5m.<br><b>External Aid:</b> US$ 0.7m.<br><b>Out-of-pocket:</b> US$ 399.0m.<br><b>Other domestic private:</b> US$ 48.1m.
2003,Tunisia,7.08,47.77,0.07,7.08,38.0,<b>Domestic Government:</b> US$ 815.6m.<br><b>External Aid:</b> US$ 1.1m.<br><b>Out-of-pocket:</b> US$ 648.8m.<br><b>Other domestic private:</b> US$ 120.9m.
2003,Turkmenistan,4.07,30.52,0.23,4.07,61.1,<b>Domestic Government:</b> US$ 348.3m.<br><b>External Aid:</b> US$ 2.6m.<br><b>Out-of-pocket:</b> US$ 697.3m.<br><b>Other domestic private:</b> US$ 46.5m.
2003,Tuvalu,4.54,82.54,7.22,4.54,1.14,<b>Domestic Government:</b> US$ 5.0m.<br><b>External Aid:</b> US$ 0.4m.<br><b>Out-of-pocket:</b> US$ 0.1m.<br><b>Other domestic private:</b> US$ 0.3m.
2003,Türkiye,8.98,64.81,,8.98,17.23,"<b>Domestic Government:</b> US$ 11,336.4m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 3,013.8m.<br><b>Other domestic private:</b> US$ 1,570.1m."
2003,Uganda,1.65,33.7,18.33,1.65,44.67,<b>Domestic Government:</b> US$ 219.2m.<br><b>External Aid:</b> US$ 119.2m.<br><b>Out-of-pocket:</b> US$ 290.5m.<br><b>Other domestic private:</b> US$ 10.8m.
2003,Ukraine,3.08,54.03,0.05,3.08,39.76,"<b>Domestic Government:</b> US$ 6,058.8m.<br><b>External Aid:</b> US$ 5.6m.<br><b>Out-of-pocket:</b> US$ 4,458.6m.<br><b>Other domestic private:</b> US$ 344.9m."
2003,United Arab Emirates,10.13,55.07,0.0,10.13,24.68,"<b>Domestic Government:</b> US$ 3,678.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 1,648.2m.<br><b>Other domestic private:</b> US$ 676.4m."
2003,United Kingdom,5.2,74.81,0.01,5.2,14.79,"<b>Domestic Government:</b> US$ 161,666.6m.<br><b>External Aid:</b> US$ 17.3m.<br><b>Out-of-pocket:</b> US$ 31,965.8m.<br><b>Other domestic private:</b> US$ 11,231.0m."
2003,United States,29.02,31.92,0.0,29.02,10.04,"<b>Domestic Government:</b> US$ 1,075,473.5m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 338,372.8m.<br><b>Other domestic private:</b> US$ 977,458.5m."
2003,Uruguay,20.77,41.49,0.05,20.77,16.92,"<b>Domestic Government:</b> US$ 1,680.0m.<br><b>External Aid:</b> US$ 2.2m.<br><b>Out-of-pocket:</b> US$ 685.2m.<br><b>Other domestic private:</b> US$ 840.8m."
2003,Uzbekistan,0.32,36.42,3.84,0.32,59.1,<b>Domestic Government:</b> US$ 401.6m.<br><b>External Aid:</b> US$ 42.4m.<br><b>Out-of-pocket:</b> US$ 651.7m.<br><b>Other domestic private:</b> US$ 3.5m.
2003,Vanuatu,3.42,68.57,15.29,3.42,9.3,<b>Domestic Government:</b> US$ 14.2m.<br><b>External Aid:</b> US$ 3.2m.<br><b>Out-of-pocket:</b> US$ 1.9m.<br><b>Other domestic private:</b> US$ 0.7m.
2003,Vietnam,17.08,33.43,3.77,17.08,28.64,"<b>Domestic Government:</b> US$ 1,991.6m.<br><b>External Aid:</b> US$ 224.4m.<br><b>Out-of-pocket:</b> US$ 1,706.5m.<br><b>Other domestic private:</b> US$ 1,017.7m."
2003,Yemen,2.08,40.89,1.82,2.08,53.14,<b>Domestic Government:</b> US$ 632.2m.<br><b>External Aid:</b> US$ 28.1m.<br><b>Out-of-pocket:</b> US$ 821.6m.<br><b>Other domestic private:</b> US$ 32.1m.
2003,Zambia,8.55,22.18,34.74,8.55,25.99,<b>Domestic Government:</b> US$ 124.7m.<br><b>External Aid:</b> US$ 195.3m.<br><b>Out-of-pocket:</b> US$ 146.1m.<br><b>Other domestic private:</b> US$ 48.0m.
2002,Afghanistan,-0.0,0.89,13.73,-0.0,85.38,<b>Domestic Government:</b> US$ 5.6m.<br><b>External Aid:</b> US$ 86.0m.<br><b>Out-of-pocket:</b> US$ 534.7m.<br><b>Other domestic private:</b> US$ -0.0m.
2002,Africa,16.71,29.59,3.72,16.71,33.26,"<b>Domestic Government:</b> US$ 21,696.7m.<br><b>External Aid:</b> US$ 2,727.2m.<br><b>Out-of-pocket:</b> US$ 24,387.3m.<br><b>Other domestic private:</b> US$ 12,252.8m."
2002,Albania,0.0,45.7,3.45,0.0,50.85,<b>Domestic Government:</b> US$ 233.8m.<br><b>External Aid:</b> US$ 17.6m.<br><b>Out-of-pocket:</b> US$ 260.1m.<br><b>Other domestic private:</b> US$ 0.0m.
2002,Algeria,2.11,73.69,0.04,2.11,22.05,"<b>Domestic Government:</b> US$ 2,763.2m.<br><b>External Aid:</b> US$ 1.6m.<br><b>Out-of-pocket:</b> US$ 826.8m.<br><b>Other domestic private:</b> US$ 79.0m."
2002,Andorra,15.71,55.89,,15.71,12.69,<b>Domestic Government:</b> US$ 115.7m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 26.3m.<br><b>Other domestic private:</b> US$ 32.5m.
2002,Angola,8.89,35.81,1.16,8.89,45.25,<b>Domestic Government:</b> US$ 439.1m.<br><b>External Aid:</b> US$ 14.3m.<br><b>Out-of-pocket:</b> US$ 554.8m.<br><b>Other domestic private:</b> US$ 109.0m.
2002,Antigua and Barbuda,15.74,49.24,0.12,15.74,19.16,<b>Domestic Government:</b> US$ 34.9m.<br><b>External Aid:</b> US$ 0.1m.<br><b>Out-of-pocket:</b> US$ 13.6m.<br><b>Other domestic private:</b> US$ 11.2m.
2002,Argentina,11.88,48.07,1.73,11.88,26.43,"<b>Domestic Government:</b> US$ 11,621.4m.<br><b>External Aid:</b> US$ 419.1m.<br><b>Out-of-pocket:</b> US$ 6,389.2m.<br><b>Other domestic private:</b> US$ 2,872.0m."
2002,Armenia,1.42,15.17,7.82,1.42,74.16,<b>Domestic Government:</b> US$ 62.9m.<br><b>External Aid:</b> US$ 32.4m.<br><b>Out-of-pocket:</b> US$ 307.6m.<br><b>Other domestic private:</b> US$ 5.9m.
2002,Australia,7.53,66.52,0.0,7.53,18.42,"<b>Domestic Government:</b> US$ 58,052.9m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 16,075.2m.<br><b>Other domestic private:</b> US$ 6,570.7m."
2002,Austria,7.36,68.03,0.0,7.36,17.24,"<b>Domestic Government:</b> US$ 26,222.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 6,646.2m.<br><b>Other domestic private:</b> US$ 2,838.2m."
2002,Azerbaijan,-0.23,27.12,0.84,-0.23,72.51,<b>Domestic Government:</b> US$ 108.5m.<br><b>External Aid:</b> US$ 3.3m.<br><b>Out-of-pocket:</b> US$ 290.0m.<br><b>Other domestic private:</b> US$ -0.9m.
2002,Bahamas,23.67,30.22,0.45,23.67,21.99,<b>Domestic Government:</b> US$ 176.6m.<br><b>External Aid:</b> US$ 2.6m.<br><b>Out-of-pocket:</b> US$ 128.5m.<br><b>Other domestic private:</b> US$ 138.4m.
2002,Bahrain,1.76,70.0,0.0,1.76,26.48,<b>Domestic Government:</b> US$ 492.3m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 186.3m.<br><b>Other domestic private:</b> US$ 12.4m.
2002,Bangladesh,2.69,23.65,9.72,2.69,61.24,"<b>Domestic Government:</b> US$ 624.7m.<br><b>External Aid:</b> US$ 256.8m.<br><b>Out-of-pocket:</b> US$ 1,617.5m.<br><b>Other domestic private:</b> US$ 71.1m."
2002,Barbados,7.31,49.6,1.93,7.31,33.85,<b>Domestic Government:</b> US$ 159.1m.<br><b>External Aid:</b> US$ 6.2m.<br><b>Out-of-pocket:</b> US$ 108.6m.<br><b>Other domestic private:</b> US$ 23.4m.
2002,Belarus,4.11,69.56,0.14,4.11,22.08,"<b>Domestic Government:</b> US$ 1,335.0m.<br><b>External Aid:</b> US$ 2.7m.<br><b>Out-of-pocket:</b> US$ 423.8m.<br><b>Other domestic private:</b> US$ 78.9m."
2002,Belgium,5.15,69.93,,5.15,19.77,"<b>Domestic Government:</b> US$ 27,531.9m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 7,785.4m.<br><b>Other domestic private:</b> US$ 2,027.6m."
2002,Belize,7.68,47.43,5.81,7.68,31.41,<b>Domestic Government:</b> US$ 30.3m.<br><b>External Aid:</b> US$ 3.7m.<br><b>Out-of-pocket:</b> US$ 20.1m.<br><b>Other domestic private:</b> US$ 4.9m.
2002,Benin,3.41,30.26,12.92,3.41,50.0,<b>Domestic Government:</b> US$ 74.6m.<br><b>External Aid:</b> US$ 31.8m.<br><b>Out-of-pocket:</b> US$ 123.2m.<br><b>Other domestic private:</b> US$ 8.4m.
2002,Bhutan,7.75,66.8,8.2,7.75,9.51,<b>Domestic Government:</b> US$ 26.8m.<br><b>External Aid:</b> US$ 3.3m.<br><b>Out-of-pocket:</b> US$ 3.8m.<br><b>Other domestic private:</b> US$ 3.1m.
2002,Bolivia,5.63,50.15,6.58,5.63,32.01,<b>Domestic Government:</b> US$ 517.3m.<br><b>External Aid:</b> US$ 67.8m.<br><b>Out-of-pocket:</b> US$ 330.2m.<br><b>Other domestic private:</b> US$ 58.1m.
2002,Bosnia and Herzegovina,0.0,59.7,1.78,0.0,38.52,<b>Domestic Government:</b> US$ 601.4m.<br><b>External Aid:</b> US$ 17.9m.<br><b>Out-of-pocket:</b> US$ 388.0m.<br><b>Other domestic private:</b> US$ 0.0m.
2002,Botswana,17.71,46.46,10.92,17.71,7.2,<b>Domestic Government:</b> US$ 393.7m.<br><b>External Aid:</b> US$ 92.6m.<br><b>Out-of-pocket:</b> US$ 61.0m.<br><b>Other domestic private:</b> US$ 150.1m.
2002,Brazil,17.28,35.06,0.26,17.28,30.11,"<b>Domestic Government:</b> US$ 40,795.1m.<br><b>External Aid:</b> US$ 303.9m.<br><b>Out-of-pocket:</b> US$ 35,038.8m.<br><b>Other domestic private:</b> US$ 20,106.3m."
2002,Brunei Darussalam,-0.0,83.59,0.0,-0.0,16.41,<b>Domestic Government:</b> US$ 271.9m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 53.4m.<br><b>Other domestic private:</b> US$ -0.0m.
2002,Bulgaria,0.86,58.83,,0.86,39.45,"<b>Domestic Government:</b> US$ 1,987.5m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 1,332.8m.<br><b>Other domestic private:</b> US$ 28.9m."
2002,Burkina Faso,3.77,34.27,21.36,3.77,36.83,<b>Domestic Government:</b> US$ 72.6m.<br><b>External Aid:</b> US$ 45.3m.<br><b>Out-of-pocket:</b> US$ 78.1m.<br><b>Other domestic private:</b> US$ 8.0m.
2002,Burundi,2.45,28.0,18.48,2.45,48.62,<b>Domestic Government:</b> US$ 30.4m.<br><b>External Aid:</b> US$ 20.1m.<br><b>Out-of-pocket:</b> US$ 52.8m.<br><b>Other domestic private:</b> US$ 2.7m.
2002,Cabo Verde,0.82,72.2,2.83,0.82,23.33,<b>Domestic Government:</b> US$ 39.9m.<br><b>External Aid:</b> US$ 1.6m.<br><b>Out-of-pocket:</b> US$ 12.9m.<br><b>Other domestic private:</b> US$ 0.5m.
2002,Cambodia,10.79,17.29,7.09,10.79,54.03,<b>Domestic Government:</b> US$ 107.1m.<br><b>External Aid:</b> US$ 43.9m.<br><b>Out-of-pocket:</b> US$ 334.6m.<br><b>Other domestic private:</b> US$ 66.8m.
2002,Cameroon,4.05,21.25,3.31,4.05,67.34,<b>Domestic Government:</b> US$ 198.5m.<br><b>External Aid:</b> US$ 30.9m.<br><b>Out-of-pocket:</b> US$ 628.9m.<br><b>Other domestic private:</b> US$ 37.9m.
2002,Canada,10.44,64.88,0.0,10.44,14.25,"<b>Domestic Government:</b> US$ 92,667.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 20,350.9m.<br><b>Other domestic private:</b> US$ 14,908.1m."
2002,Central African Republic,1.11,33.55,15.27,1.11,48.96,<b>Domestic Government:</b> US$ 35.3m.<br><b>External Aid:</b> US$ 16.1m.<br><b>Out-of-pocket:</b> US$ 51.6m.<br><b>Other domestic private:</b> US$ 1.2m.
2002,Chad,3.63,27.8,2.56,3.63,62.39,<b>Domestic Government:</b> US$ 99.3m.<br><b>External Aid:</b> US$ 9.1m.<br><b>Out-of-pocket:</b> US$ 222.9m.<br><b>Other domestic private:</b> US$ 13.0m.
2002,Chile,16.65,31.29,0.0,16.65,35.41,"<b>Domestic Government:</b> US$ 4,358.4m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 4,932.1m.<br><b>Other domestic private:</b> US$ 2,318.9m."
2002,China,10.41,22.74,0.13,10.41,56.31,"<b>Domestic Government:</b> US$ 40,868.7m.<br><b>External Aid:</b> US$ 234.2m.<br><b>Out-of-pocket:</b> US$ 101,183.7m.<br><b>Other domestic private:</b> US$ 18,703.6m."
2002,Colombia,10.26,68.37,0.8,10.26,10.31,"<b>Domestic Government:</b> US$ 6,594.3m.<br><b>External Aid:</b> US$ 77.3m.<br><b>Out-of-pocket:</b> US$ 994.5m.<br><b>Other domestic private:</b> US$ 989.3m."
2002,Comoros,2.62,13.95,6.54,2.62,74.28,<b>Domestic Government:</b> US$ 7.5m.<br><b>External Aid:</b> US$ 3.5m.<br><b>Out-of-pocket:</b> US$ 40.0m.<br><b>Other domestic private:</b> US$ 1.4m.
2002,Congo Republic,1.54,24.99,11.45,1.54,60.48,<b>Domestic Government:</b> US$ 41.6m.<br><b>External Aid:</b> US$ 19.1m.<br><b>Out-of-pocket:</b> US$ 100.8m.<br><b>Other domestic private:</b> US$ 2.6m.
2002,Costa Rica,2.02,65.51,0.38,2.02,30.07,"<b>Domestic Government:</b> US$ 1,454.7m.<br><b>External Aid:</b> US$ 8.4m.<br><b>Out-of-pocket:</b> US$ 667.7m.<br><b>Other domestic private:</b> US$ 44.8m."
2002,Cote d'Ivoire,9.39,8.34,6.69,9.39,66.2,"<b>Domestic Government:</b> US$ 180.3m.<br><b>External Aid:</b> US$ 144.6m.<br><b>Out-of-pocket:</b> US$ 1,431.5m.<br><b>Other domestic private:</b> US$ 203.0m."
2002,Cyprus,2.2,43.4,0.59,2.2,51.61,<b>Domestic Government:</b> US$ 465.3m.<br><b>External Aid:</b> US$ 6.3m.<br><b>Out-of-pocket:</b> US$ 553.2m.<br><b>Other domestic private:</b> US$ 23.6m.
2002,Czech Republic,1.89,86.41,,1.89,9.81,"<b>Domestic Government:</b> US$ 9,601.4m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 1,090.3m.<br><b>Other domestic private:</b> US$ 209.8m."
2002,DR Congo,9.51,3.67,12.79,9.51,64.51,<b>Domestic Government:</b> US$ 19.8m.<br><b>External Aid:</b> US$ 69.1m.<br><b>Out-of-pocket:</b> US$ 348.2m.<br><b>Other domestic private:</b> US$ 51.4m.
2002,Denmark,1.44,82.6,0.0,1.44,14.52,"<b>Domestic Government:</b> US$ 22,725.4m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 3,993.9m.<br><b>Other domestic private:</b> US$ 397.5m."
2002,Djibouti,0.81,33.98,23.83,0.81,40.57,<b>Domestic Government:</b> US$ 18.0m.<br><b>External Aid:</b> US$ 12.6m.<br><b>Out-of-pocket:</b> US$ 21.4m.<br><b>Other domestic private:</b> US$ 0.4m.
2002,Dominica,1.17,51.75,4.7,1.17,41.22,<b>Domestic Government:</b> US$ 11.1m.<br><b>External Aid:</b> US$ 1.0m.<br><b>Out-of-pocket:</b> US$ 8.8m.<br><b>Other domestic private:</b> US$ 0.3m.
2002,Dominican Republic,7.03,31.32,4.94,7.03,49.7,"<b>Domestic Government:</b> US$ 647.8m.<br><b>External Aid:</b> US$ 102.1m.<br><b>Out-of-pocket:</b> US$ 1,027.9m.<br><b>Other domestic private:</b> US$ 145.3m."
2002,Ecuador,4.57,30.12,1.01,4.57,59.73,"<b>Domestic Government:</b> US$ 886.9m.<br><b>External Aid:</b> US$ 29.7m.<br><b>Out-of-pocket:</b> US$ 1,759.0m.<br><b>Other domestic private:</b> US$ 134.6m."
2002,Egypt,1.74,33.86,,1.74,62.66,"<b>Domestic Government:</b> US$ 3,558.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 6,583.8m.<br><b>Other domestic private:</b> US$ 182.9m."
2002,El Salvador,3.74,48.87,0.48,3.74,43.18,<b>Domestic Government:</b> US$ 806.1m.<br><b>External Aid:</b> US$ 7.9m.<br><b>Out-of-pocket:</b> US$ 712.2m.<br><b>Other domestic private:</b> US$ 61.6m.
2002,Equatorial Guinea,2.89,5.6,4.62,2.89,84.0,<b>Domestic Government:</b> US$ 12.4m.<br><b>External Aid:</b> US$ 10.2m.<br><b>Out-of-pocket:</b> US$ 185.4m.<br><b>Other domestic private:</b> US$ 6.4m.
2002,Estonia,3.21,73.68,,3.21,19.9,<b>Domestic Government:</b> US$ 726.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 196.1m.<br><b>Other domestic private:</b> US$ 31.6m.
2002,Eswatini,18.98,35.54,12.82,18.98,13.68,<b>Domestic Government:</b> US$ 64.4m.<br><b>External Aid:</b> US$ 23.2m.<br><b>Out-of-pocket:</b> US$ 24.8m.<br><b>Other domestic private:</b> US$ 34.4m.
2002,Ethiopia,5.37,41.79,12.02,5.37,35.45,<b>Domestic Government:</b> US$ 389.7m.<br><b>External Aid:</b> US$ 112.1m.<br><b>Out-of-pocket:</b> US$ 330.6m.<br><b>Other domestic private:</b> US$ 50.1m.
2002,Fiji,4.83,70.23,8.38,4.83,11.72,<b>Domestic Government:</b> US$ 82.5m.<br><b>External Aid:</b> US$ 9.8m.<br><b>Out-of-pocket:</b> US$ 13.8m.<br><b>Other domestic private:</b> US$ 5.7m.
2002,Finland,2.37,75.0,0.01,2.37,20.25,"<b>Domestic Government:</b> US$ 13,877.0m.<br><b>External Aid:</b> US$ 1.7m.<br><b>Out-of-pocket:</b> US$ 3,747.3m.<br><b>Other domestic private:</b> US$ 438.1m."
2002,France,16.57,60.91,,16.57,5.96,"<b>Domestic Government:</b> US$ 177,793.3m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 17,384.2m.<br><b>Other domestic private:</b> US$ 48,368.3m."
2002,Gabon,7.52,33.37,1.51,7.52,50.09,<b>Domestic Government:</b> US$ 156.2m.<br><b>External Aid:</b> US$ 7.1m.<br><b>Out-of-pocket:</b> US$ 234.5m.<br><b>Other domestic private:</b> US$ 35.2m.
2002,Gambia,3.37,8.34,72.3,3.37,12.61,<b>Domestic Government:</b> US$ 6.1m.<br><b>External Aid:</b> US$ 53.2m.<br><b>Out-of-pocket:</b> US$ 9.3m.<br><b>Other domestic private:</b> US$ 2.5m.
2002,Georgia,0.66,14.26,7.79,0.66,76.62,<b>Domestic Government:</b> US$ 80.7m.<br><b>External Aid:</b> US$ 44.1m.<br><b>Out-of-pocket:</b> US$ 433.5m.<br><b>Other domestic private:</b> US$ 3.8m.
2002,Germany,8.87,70.92,,8.87,11.34,"<b>Domestic Government:</b> US$ 273,547.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 43,757.5m.<br><b>Other domestic private:</b> US$ 34,200.7m."
2002,Ghana,6.68,22.53,13.55,6.68,50.57,<b>Domestic Government:</b> US$ 185.5m.<br><b>External Aid:</b> US$ 111.5m.<br><b>Out-of-pocket:</b> US$ 416.4m.<br><b>Other domestic private:</b> US$ 55.0m.
2002,Greece,2.12,59.18,,2.12,36.59,"<b>Domestic Government:</b> US$ 11,597.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 7,170.3m.<br><b>Other domestic private:</b> US$ 414.7m."
2002,Grenada,3.7,42.29,1.22,3.7,49.1,<b>Domestic Government:</b> US$ 21.6m.<br><b>External Aid:</b> US$ 0.6m.<br><b>Out-of-pocket:</b> US$ 25.1m.<br><b>Other domestic private:</b> US$ 1.9m.
2002,Guatemala,3.28,31.28,2.08,3.28,60.08,"<b>Domestic Government:</b> US$ 876.9m.<br><b>External Aid:</b> US$ 58.4m.<br><b>Out-of-pocket:</b> US$ 1,684.1m.<br><b>Other domestic private:</b> US$ 92.0m."
2002,Guinea,0.46,11.88,28.15,0.46,59.05,<b>Domestic Government:</b> US$ 43.1m.<br><b>External Aid:</b> US$ 102.1m.<br><b>Out-of-pocket:</b> US$ 214.1m.<br><b>Other domestic private:</b> US$ 1.7m.
